feature,file,folder
AIALANG,DEMO,Demographics
DMDBORN,DEMO,Demographics
DMDCITZN,DEMO,Demographics
DMDEDUC2,DEMO,Demographics
DMDEDUC3,DEMO,Demographics
DMDFMSIZ,DEMO,Demographics
DMDHHSIZ,DEMO,Demographics
DMDHRAGE,DEMO,Demographics
DMDHRBRN,DEMO,Demographics
DMDHREDU,DEMO,Demographics
DMDHRGND,DEMO,Demographics
DMDHRMAR,DEMO,Demographics
DMDHSEDU,DEMO,Demographics
DMDMARTL,DEMO,Demographics
DMDSCHOL,DEMO,Demographics
DMDYRSUS,DEMO,Demographics
DMQMILIT,DEMO,Demographics
FIAINTRP,DEMO,Demographics
FIALANG,DEMO,Demographics
FIAPROXY,DEMO,Demographics
INDFMINC,DEMO,Demographics
INDFMPIR,DEMO,Demographics
INDHHINC,DEMO,Demographics
MIAINTRP,DEMO,Demographics
MIALANG,DEMO,Demographics
MIAPROXY,DEMO,Demographics
RIAGENDR,DEMO,Demographics
RIDAGEEX,DEMO,Demographics
RIDAGEMN,DEMO,Demographics
RIDAGEYR,DEMO,Demographics
RIDEXMON,DEMO,Demographics
RIDEXPRG,DEMO,Demographics
RIDRETH1,DEMO,Demographics
RIDSTATR,DEMO,Demographics
SDDSRVYR,DEMO,Demographics
SDMVPSU,DEMO,Demographics
SDMVSTRA,DEMO,Demographics
SIAINTRP,DEMO,Demographics
SIALANG,DEMO,Demographics
SIAPROXY,DEMO,Demographics
WTINT2YR,DEMO,Demographics
WTMEC2YR,DEMO,Demographics
DMDBORN2,DEMO,Demographics
DMDHRBR2,DEMO,Demographics
INDFMIN2,DEMO,Demographics
INDHHIN2,DEMO,Demographics
DMDEDUC,DEMO,Demographics
RIDRETH2,DEMO,Demographics
RIDPREG,DEMO,Demographics
WTINT4YR,DEMO,Demographics
WTMEC4YR,DEMO,Demographics
DMAETHN,DEMO,Demographics
DMARACE,DEMO,Demographics
SDJ1REPN,DEMO,Demographics
WTIREP01,DEMO,Demographics
WTIREP02,DEMO,Demographics
WTIREP03,DEMO,Demographics
WTIREP04,DEMO,Demographics
WTIREP05,DEMO,Demographics
WTIREP06,DEMO,Demographics
WTIREP07,DEMO,Demographics
WTIREP08,DEMO,Demographics
WTIREP09,DEMO,Demographics
WTIREP10,DEMO,Demographics
WTIREP11,DEMO,Demographics
WTIREP12,DEMO,Demographics
WTIREP13,DEMO,Demographics
WTIREP14,DEMO,Demographics
WTIREP15,DEMO,Demographics
WTIREP16,DEMO,Demographics
WTIREP17,DEMO,Demographics
WTIREP18,DEMO,Demographics
WTIREP19,DEMO,Demographics
WTIREP20,DEMO,Demographics
WTIREP21,DEMO,Demographics
WTIREP22,DEMO,Demographics
WTIREP23,DEMO,Demographics
WTIREP24,DEMO,Demographics
WTIREP25,DEMO,Demographics
WTIREP26,DEMO,Demographics
WTIREP27,DEMO,Demographics
WTIREP28,DEMO,Demographics
WTIREP29,DEMO,Demographics
WTIREP30,DEMO,Demographics
WTIREP31,DEMO,Demographics
WTIREP32,DEMO,Demographics
WTIREP33,DEMO,Demographics
WTIREP34,DEMO,Demographics
WTIREP35,DEMO,Demographics
WTIREP36,DEMO,Demographics
WTIREP37,DEMO,Demographics
WTIREP38,DEMO,Demographics
WTIREP39,DEMO,Demographics
WTIREP40,DEMO,Demographics
WTIREP41,DEMO,Demographics
WTIREP42,DEMO,Demographics
WTIREP43,DEMO,Demographics
WTIREP44,DEMO,Demographics
WTIREP45,DEMO,Demographics
WTIREP46,DEMO,Demographics
WTIREP47,DEMO,Demographics
WTIREP48,DEMO,Demographics
WTIREP49,DEMO,Demographics
WTIREP50,DEMO,Demographics
WTIREP51,DEMO,Demographics
WTIREP52,DEMO,Demographics
WTMREP01,DEMO,Demographics
WTMREP02,DEMO,Demographics
WTMREP03,DEMO,Demographics
WTMREP04,DEMO,Demographics
WTMREP05,DEMO,Demographics
WTMREP06,DEMO,Demographics
WTMREP07,DEMO,Demographics
WTMREP08,DEMO,Demographics
WTMREP09,DEMO,Demographics
WTMREP10,DEMO,Demographics
WTMREP11,DEMO,Demographics
WTMREP12,DEMO,Demographics
WTMREP13,DEMO,Demographics
WTMREP14,DEMO,Demographics
WTMREP15,DEMO,Demographics
WTMREP16,DEMO,Demographics
WTMREP17,DEMO,Demographics
WTMREP18,DEMO,Demographics
WTMREP19,DEMO,Demographics
WTMREP20,DEMO,Demographics
WTMREP21,DEMO,Demographics
WTMREP22,DEMO,Demographics
WTMREP23,DEMO,Demographics
WTMREP24,DEMO,Demographics
WTMREP25,DEMO,Demographics
WTMREP26,DEMO,Demographics
WTMREP27,DEMO,Demographics
WTMREP28,DEMO,Demographics
WTMREP29,DEMO,Demographics
WTMREP30,DEMO,Demographics
WTMREP31,DEMO,Demographics
WTMREP32,DEMO,Demographics
WTMREP33,DEMO,Demographics
WTMREP34,DEMO,Demographics
WTMREP35,DEMO,Demographics
WTMREP36,DEMO,Demographics
WTMREP37,DEMO,Demographics
WTMREP38,DEMO,Demographics
WTMREP39,DEMO,Demographics
WTMREP40,DEMO,Demographics
WTMREP41,DEMO,Demographics
WTMREP42,DEMO,Demographics
WTMREP43,DEMO,Demographics
WTMREP44,DEMO,Demographics
WTMREP45,DEMO,Demographics
WTMREP46,DEMO,Demographics
WTMREP47,DEMO,Demographics
WTMREP48,DEMO,Demographics
WTMREP49,DEMO,Demographics
WTMREP50,DEMO,Demographics
WTMREP51,DEMO,Demographics
WTMREP52,DEMO,Demographics
AIALANGA,DEMO,Demographics
DMDBORN4,DEMO,Demographics
DMDHHSZA,DEMO,Demographics
DMDHHSZB,DEMO,Demographics
DMDHHSZE,DEMO,Demographics
DMDHRBR4,DEMO,Demographics
DMQADFC,DEMO,Demographics
DMQMILIZ,DEMO,Demographics
RIDEXAGM,DEMO,Demographics
RIDEXAGY,DEMO,Demographics
RIDRETH3,DEMO,Demographics
DRALANG,DRXIFF,Dietary
DRD020,DRXIFF,Dietary
DRD030,DRXIFF,Dietary
DRD040,DRXIFF,Dietary
DRDCCMTY,DRXIFF,Dietary
DRDCFF,DRXIFF,Dietary
DRDDAY,DRXIFF,Dietary
DRDDRSTS,DRXIFF,Dietary
DRDIFDCD,DRXIFF,Dietary
DRDINTMD,DRXIFF,Dietary
DRDISODF,DRXIFF,Dietary
DRDISODI,DRXIFF,Dietary
DRDMRUF,DRXIFF,Dietary
DRXCCMNM,DRXIFF,Dietary
DRXIALCO,DRXIFF,Dietary
DRXICAFF,DRXIFF,Dietary
DRXICALC,DRXIFF,Dietary
DRXICARB,DRXIFF,Dietary
DRXICARO,DRXIFF,Dietary
DRXICHOL,DRXIFF,Dietary
DRXICOPP,DRXIFF,Dietary
DRXIFIBE,DRXIFF,Dietary
DRXIFOLA,DRXIFF,Dietary
DRXIGRMS,DRXIFF,Dietary
DRXIIRON,DRXIFF,Dietary
DRXIKCAL,DRXIFF,Dietary
DRXILINE,DRXIFF,Dietary
DRXIM161,DRXIFF,Dietary
DRXIM181,DRXIFF,Dietary
DRXIM201,DRXIFF,Dietary
DRXIM221,DRXIFF,Dietary
DRXIMAGN,DRXIFF,Dietary
DRXIMFAT,DRXIFF,Dietary
DRXINIAC,DRXIFF,Dietary
DRXIP182,DRXIFF,Dietary
DRXIP183,DRXIFF,Dietary
DRXIP184,DRXIFF,Dietary
DRXIP204,DRXIFF,Dietary
DRXIP205,DRXIFF,Dietary
DRXIP225,DRXIFF,Dietary
DRXIP226,DRXIFF,Dietary
DRXIPFAT,DRXIFF,Dietary
DRXIPHOS,DRXIFF,Dietary
DRXIPOTA,DRXIFF,Dietary
DRXIPROT,DRXIFF,Dietary
DRXIS040,DRXIFF,Dietary
DRXIS060,DRXIFF,Dietary
DRXIS080,DRXIFF,Dietary
DRXIS100,DRXIFF,Dietary
DRXIS120,DRXIFF,Dietary
DRXIS140,DRXIFF,Dietary
DRXIS160,DRXIFF,Dietary
DRXIS180,DRXIFF,Dietary
DRXISELE,DRXIFF,Dietary
DRXISFAT,DRXIFF,Dietary
DRXITFAT,DRXIFF,Dietary
DRXITHEO,DRXIFF,Dietary
DRXIVAIU,DRXIFF,Dietary
DRXIVARE,DRXIFF,Dietary
DRXIVB1,DRXIFF,Dietary
DRXIVB12,DRXIFF,Dietary
DRXIVB2,DRXIFF,Dietary
DRXIVB6,DRXIFF,Dietary
DRXIVC,DRXIFF,Dietary
DRXIVE,DRXIFF,Dietary
DRXIWATE,DRXIFF,Dietary
DRXIZINC,DRXIFF,Dietary
WTDR4YR,DRXIFF,Dietary
WTDRD1,DRXIFF,Dietary
DRALANG,DRXTOT,Dietary
DRARESP,DRXTOT,Dietary
DRASCST2,DRXTOT,Dietary
DRD320GW,DRXTOT,Dietary
DRD330GW,DRXTOT,Dietary
DRD350A,DRXTOT,Dietary
DRD350B,DRXTOT,Dietary
DRD350C,DRXTOT,Dietary
